product_id,category,price
693,Sports,2185
166,Sports,4528
988,Clothing,5919
228,Electronics,9230
304,Home,621
643,Home,6753
896,Clothing,5316
225,Home,8356
297,Sports,3629
247,Home,5329
784,Clothing,7857
936,Electronics,7630
943,Sports,7882
49,Clothing,5411
570,Sports,3039
369,Books,884
384,Clothing,943
119,Clothing,1085
430,Clothing,4747
651,Clothing,8976
497,Electronics,8370
907,Books,2956
542,Electronics,7757
517,Electronics,3911
70,Books,6424
893,Home,762
512,Sports,7632
431,Books,5027
170,Clothing,4360
899,Electronics,5433
845,Books,2391
507,Books,3317
405,Clothing,7281
415,Electronics,9905
768,Clothing,8535
489,Electronics,1087
792,Clothing,6850
262,Home,7811
825,Clothing,9582
73,Sports,6496
851,Electronics,5375
939,Clothing,2027
934,Clothing,8011
314,Clothing,6823
608,Home,5183
177,Electronics,3164
560,Home,2669
527,Electronics,7836
760,Clothing,2990
307,Clothing,9637
477,Home,7057
69,Sports,7128
890,Clothing,3392
956,Electronics,2649
845,Books,4101
249,Home,8557
52,Home,7689
445,Clothing,6972
756,Clothing,7706
873,Electronics,2375
273,Electronics,564
269,Home,4166
329,Books,860
963,Books,5123
851,Electronics,6737
754,Books,8445
370,Clothing,5646
731,Electronics,1227
346,Sports,1377
827,Electronics,8119
14,Home,3426
788,Electronics,4913
19,Books,9882
74,Home,2076
211,Sports,9750
902,Clothing,2126
393,Home,3827
521,Books,5642
341,Sports,2872
381,Books,4390
327,Clothing,5240
369,Home,2570
661,Home,6469
239,Books,7169
681,Books,5983
838,Sports,5128
178,Clothing,9899
708,Home,2227
410,Clothing,5325
946,Home,3002
288,Books,8810
139,Clothing,5747
766,Books,3819
466,Books,5562
14,Sports,3984
358,Books,941
400,Electronics,2763
524,Home,3677
887,Books,9689
204,Sports,1849
43,Electronics,4625
878,Electronics,829
643,Sports,3570
844,Electronics,1886
462,Home,4132
502,Electronics,2644
953,Clothing,8273
987,Sports,7957
578,Sports,5177
215,Home,7259
290,Electronics,8028
195,Home,6967
727,Clothing,6215
729,Sports,7078
587,Sports,8810
804,Books,5038
437,Electronics,6540
70,Books,7834
136,Electronics,1809
5,Sports,8502
838,Electronics,8768
306,Electronics,4820
262,Books,4337
784,Home,6057
661,Sports,3497
964,Home,1623
471,Clothing,8532
626,Sports,4204
801,Books,5942
711,Clothing,3404
535,Clothing,7681
690,Clothing,9776
601,Books,8782
517,Books,3190
42,Clothing,3369
785,Electronics,6898
28,Books,7646
347,Clothing,2877
106,Books,7177
967,Books,7470
567,Electronics,6202
54,Books,6633
875,Sports,8440
960,Home,4472
934,Electronics,7468
174,Sports,2317
309,Home,3743
36,Sports,2669
189,Home,4479
145,Sports,8818
832,Electronics,9193
520,Sports,4213
415,Sports,9023
50,Clothing,3789
623,Sports,1068
124,Clothing,8091
195,Sports,6210
453,Clothing,4424
275,Books,1022
188,Books,4188
433,Books,8379
168,Sports,2968
208,Clothing,5258
984,Books,5200
343,Books,4687
272,Electronics,4692
503,Clothing,3894
701,Clothing,654
827,Books,8580
486,Sports,3740
522,Books,4315
320,Sports,570
965,Home,5231
286,Clothing,8582
239,Clothing,4686
613,Home,3128
88,Books,3371
644,Home,7627
731,Books,3102
583,Books,8481
336,Books,1395
291,Books,5620
65,Electronics,9518
466,Clothing,3338
472,Books,7448
739,Books,8282
126,Sports,4687
165,Books,1551
150,Electronics,8707
348,Clothing,2202
163,Sports,7377
913,Clothing,8593
725,Sports,3189
71,Clothing,4271
773,Electronics,3853
827,Home,7636
669,Electronics,9042
843,Books,6910
158,Electronics,6283
744,Clothing,5843
766,Home,2296
60,Books,1179
321,Home,9057
199,Clothing,7500
796,Clothing,8666
553,Books,7710
124,Sports,3187
971,Sports,7031
83,Electronics,1197
39,Sports,6112
226,Home,6340
799,Home,4578
20,Clothing,5986
913,Home,3629
118,Books,1477
489,Electronics,1662
585,Sports,2906
679,Home,1246
629,Home,7776
301,Books,834
459,Books,3190
374,Home,4737
215,Home,4803
672,Sports,4335
323,Sports,7330
832,Home,8063
924,Home,6686
562,Electronics,8433
443,Home,8899
20,Home,4453
147,Clothing,7610
925,Sports,821
159,Home,5044
635,Electronics,7794
637,Electronics,738
534,Electronics,5531
91,Clothing,897
751,Home,1302
416,Home,1681
726,Sports,8187
85,Home,1383
25,Home,4965
980,Clothing,5007
2,Clothing,2594
954,Sports,5612
81,Sports,2571
563,Clothing,3782
977,Home,7468
785,Sports,3022
413,Home,2120
200,Books,6490
122,Electronics,730
685,Home,1376
61,Home,5643
584,Home,5946
334,Books,6971
706,Electronics,4957
591,Books,5876
574,Home,4699
394,Electronics,5144
373,Clothing,4027
828,Sports,3901
56,Electronics,1299
841,Electronics,9060
958,Books,7603
48,Books,4830
245,Home,5586
500,Sports,1139
15,Electronics,5868
805,Electronics,2819
888,Books,8937
479,Electronics,9149
846,Clothing,5712
427,Books,1135
9,Clothing,7238
384,Sports,9737
980,Sports,4206
612,Home,1967
361,Home,4489
3,Clothing,6275
273,Books,2427
634,Sports,1524
97,Electronics,7046
256,Electronics,541
912,Home,1989
699,Clothing,8983
89,Electronics,9265
724,Clothing,4802
942,Home,2977
228,Clothing,5176
76,Books,7580
368,Electronics,5505
218,Clothing,3703
991,Electronics,8529
594,Clothing,8004
449,Sports,1710
405,Sports,7594
107,Electronics,6468
500,Sports,6571
556,Books,5467
237,Sports,4059
258,Books,7424
918,Home,5647
776,Clothing,2336
264,Clothing,6933
951,Electronics,999
865,Books,7602
907,Clothing,8001
398,Sports,1601
903,Sports,735
760,Electronics,7789
584,Home,7475
701,Books,2670
388,Electronics,3060
935,Sports,2780
716,Home,1703
818,Home,5115
598,Electronics,7491
682,Electronics,822
533,Clothing,6392
519,Clothing,9959
477,Clothing,2219
810,Clothing,7385
489,Sports,8549
676,Home,7065
176,Electronics,8191
988,Clothing,966
49,Home,4277
561,Books,681
322,Books,4801
422,Clothing,7645
641,Books,7523
250,Home,1833
2,Sports,8359
451,Sports,4489
131,Electronics,7406
247,Home,6851
993,Electronics,7715
437,Sports,8230
117,Electronics,5391
527,Electronics,7495
400,Clothing,7689
488,Home,9084
691,Electronics,7334
922,Books,5910
411,Electronics,4494
275,Clothing,5358
532,Clothing,4995
199,Clothing,9482
863,Electronics,6968
174,Home,6337
566,Home,3337
493,Clothing,3395
858,Home,1818
200,Clothing,9025
708,Home,1878
254,Electronics,2486
526,Home,9904
832,Clothing,4026
957,Home,6650
54,Clothing,8221
421,Electronics,1422
728,Clothing,4283
126,Home,7139
699,Home,1653
940,Books,1188
503,Books,9536
713,Books,4666
767,Sports,7990
15,Sports,1823
763,Books,8453
301,Home,5988
947,Home,5632
730,Home,7652
757,Sports,4995
837,Books,1945
187,Books,1348
15,Sports,1452
454,Clothing,9527
946,Home,9015
754,Electronics,5113
1000,Sports,6569
283,Home,2916
337,Sports,2738
31,Sports,9402
830,Sports,1272
934,Books,7128
664,Clothing,2279
442,Books,6697
508,Books,8417
519,Electronics,2647
471,Clothing,8547
660,Electronics,3225
661,Sports,4283
672,Electronics,802
632,Home,5600
142,Electronics,3447
750,Home,2251
119,Clothing,5492
892,Sports,8119
503,Electronics,9843
6,Clothing,1526
456,Clothing,5110
461,Home,8235
685,Home,3238
153,Electronics,8317
936,Clothing,9192
473,Electronics,6920
44,Sports,5418
38,Clothing,8427
551,Home,4792
752,Sports,5069
397,Home,8513
346,Sports,2315
886,Electronics,5303
534,Electronics,1702
40,Electronics,8746
726,Books,4854
209,Clothing,7127
226,Clothing,5557
808,Home,6493
7,Electronics,8066
30,Clothing,5289
268,Clothing,4748
944,Sports,2438
688,Sports,3396
315,Books,8232
384,Clothing,2159
330,Electronics,4462
292,Books,2901
569,Clothing,9669
385,Sports,6281
16,Sports,7532
345,Home,1177
377,Books,3706
165,Clothing,7458
1,Home,8788
579,Home,6744
449,Electronics,7983
221,Home,588
915,Sports,5863
413,Sports,3048
866,Home,7048
759,Sports,1719
297,Clothing,5405
502,Sports,5508
576,Books,7644
533,Electronics,9074
503,Home,6920
191,Electronics,9270
299,Books,3182
678,Books,5795
637,Clothing,6550
243,Clothing,3728
798,Home,9438
340,Home,7236
697,Books,7754
643,Electronics,7104
175,Books,4773
575,Books,4600
886,Electronics,8207
129,Home,8338
465,Sports,6693
499,Clothing,1818
995,Electronics,7999
248,Books,998
434,Sports,7176
190,Electronics,2927
626,Sports,3384
258,Home,7375
849,Clothing,1478
809,Home,3719
138,Books,9582
538,Home,1273
290,Clothing,1572
263,Sports,1631
47,Books,1292
582,Home,3713
769,Home,8147
127,Electronics,6812
413,Clothing,4738
719,Electronics,6459
493,Books,5112
603,Electronics,8600
626,Books,2993
362,Books,5886
308,Home,8160
775,Books,696
850,Home,7459
694,Clothing,1606
540,Clothing,541
210,Clothing,1750
973,Sports,8441
475,Clothing,9528
781,Sports,612
15,Electronics,7213
997,Electronics,6087
718,Home,9615
167,Books,6301
50,Home,4484
413,Clothing,8664
390,Sports,2571
139,Sports,6848
182,Home,7521
973,Electronics,1837
783,Sports,1253
952,Home,2358
696,Books,5549
58,Home,3181
719,Books,1713
486,Home,6311
182,Electronics,8529
115,Sports,4688
469,Clothing,5862
96,Electronics,6549
755,Books,5580
973,Electronics,1024
848,Books,1949
831,Sports,1713
959,Clothing,9287
252,Sports,3351
995,Books,9122
46,Home,9323
312,Sports,2633
347,Electronics,2007
312,Books,8154
140,Sports,4475
657,Home,8727
641,Books,2808
70,Clothing,8007
783,Books,1964
968,Clothing,7016
183,Clothing,3886
152,Electronics,7790
783,Home,9854
307,Home,9574
64,Books,2634
811,Sports,9102
927,Sports,3328
777,Clothing,4703
101,Sports,4727
525,Clothing,4918
621,Books,9287
848,Electronics,1106
94,Clothing,8207
814,Sports,562
166,Books,9880
92,Books,803
443,Sports,893
684,Clothing,6794
766,Home,7308
679,Sports,7943
446,Sports,804
560,Home,1910
604,Electronics,3747
215,Home,9643
843,Electronics,1905
693,Electronics,8934
367,Electronics,7109
489,Clothing,1997
688,Books,1581
580,Clothing,2048
950,Clothing,8891
448,Home,8952
610,Sports,2979
248,Clothing,7792
182,Sports,5890
239,Books,9352
315,Electronics,9952
819,Electronics,8126
498,Home,7533
293,Home,2737
522,Home,5558
663,Sports,4231
28,Sports,8402
124,Books,5881
414,Sports,4308
417,Home,1670
899,Books,6126
566,Books,8139
867,Sports,606
209,Electronics,9918
493,Home,8947
517,Home,6930
528,Sports,4869
996,Electronics,9055
240,Home,8808
762,Clothing,4859
101,Home,5212
355,Books,6024
913,Electronics,6626
639,Home,9163
559,Home,1138
884,Books,4981
451,Home,1497
874,Electronics,9703
668,Books,7396
453,Electronics,4877
128,Clothing,9297
144,Clothing,6887
983,Electronics,8490
682,Electronics,9697
625,Electronics,8077
745,Home,1367
682,Electronics,3126
717,Home,6216
290,Sports,666
347,Home,3696
231,Sports,8995
419,Electronics,5999
473,Sports,5721
934,Sports,9196
284,Clothing,9381
386,Home,5237
657,Sports,508
446,Clothing,9135
148,Sports,1281
790,Books,4060
372,Electronics,4741
359,Books,3382
539,Books,2667
639,Books,6206
525,Home,4042
684,Books,5069
366,Books,9890
910,Sports,4885
459,Home,7227
15,Home,7784
762,Home,5464
801,Clothing,6703
807,Electronics,7450
793,Sports,1252
9,Electronics,5810
738,Electronics,5988
777,Clothing,4446
711,Electronics,4454
703,Electronics,9921
174,Books,1933
86,Sports,5703
764,Sports,8913
6,Home,4667
339,Books,820
363,Clothing,6435
49,Clothing,2320
644,Electronics,7251
937,Home,7330
938,Home,700
969,Electronics,7191
840,Clothing,4201
135,Clothing,2217
771,Sports,2235
311,Home,3905
901,Books,2574
28,Electronics,2457
131,Electronics,3463
227,Clothing,6067
296,Clothing,5261
495,Home,4052
245,Electronics,9851
431,Books,5014
68,Books,5867
293,Sports,5416
695,Sports,6707
591,Electronics,7759
980,Sports,6185
962,Clothing,2545
119,Books,4189
431,Books,8459
307,Sports,5037
486,Clothing,1158
380,Sports,3826
240,Electronics,3301
228,Electronics,6640
665,Sports,4682
652,Books,2995
349,Home,7419
610,Clothing,4371
719,Sports,4058
823,Sports,6495
655,Clothing,6888
740,Books,3074
231,Home,5053
747,Electronics,3403
989,Home,2241
703,Sports,5388
134,Clothing,2788
750,Sports,1437
189,Clothing,3739
462,Home,689
374,Books,1129
162,Home,4667
229,Electronics,2712
987,Electronics,8340
923,Clothing,9203
77,Books,3531
682,Books,1933
18,Sports,6309
562,Sports,6568
344,Books,4497
812,Home,4962
523,Electronics,2459
652,Home,2694
897,Home,9564
824,Clothing,7243
146,Clothing,6547
915,Home,3125
540,Home,1878
372,Electronics,3440
24,Books,3661
258,Home,6955
84,Clothing,1265
132,Books,9664
302,Sports,4188
745,Home,4661
85,Sports,1893
76,Electronics,5370
251,Sports,9399
945,Sports,6196
293,Books,2813
761,Home,2081
203,Home,1441
402,Clothing,5326
743,Books,3073
416,Books,8202
927,Sports,9876
501,Sports,5446
535,Books,4342
521,Home,2860
901,Home,7433
220,Home,1908
811,Clothing,5783
115,Electronics,3646
393,Books,1192
776,Books,6007
186,Books,518
416,Books,5992
198,Clothing,9035
980,Clothing,3324
537,Electronics,4564
756,Sports,4431
899,Electronics,6558
77,Electronics,4513
263,Electronics,5607
239,Clothing,3987
333,Books,5723
969,Home,8910
128,Clothing,7194
234,Clothing,2214
642,Sports,8418
155,Clothing,7432
273,Home,8814
473,Sports,8491
938,Sports,9561
179,Electronics,2973
576,Clothing,9933
440,Clothing,5600
4,Home,7141
779,Clothing,5525
761,Clothing,7920
274,Books,4198
587,Electronics,3420
993,Books,8414
901,Sports,8075
794,Sports,7683
219,Clothing,1713
245,Clothing,3835
536,Electronics,1820
886,Clothing,7709
319,Clothing,8141
110,Books,8579
701,Sports,3046
439,Sports,1037
671,Electronics,9368
501,Electronics,5552
840,Home,811
682,Clothing,6377
588,Sports,3671
85,Home,7888
957,Books,2365
847,Electronics,2768
648,Home,5930
76,Electronics,1939
950,Electronics,3987
109,Clothing,6581
108,Clothing,836
754,Clothing,3998
37,Electronics,7454
909,Home,8978
890,Books,8616
787,Clothing,3334
409,Electronics,664
94,Sports,3033
36,Home,1633
238,Sports,6645
804,Home,1053
874,Books,1901
61,Clothing,8975
501,Home,2890
946,Books,3509
570,Home,7985
197,Electronics,7433
440,Electronics,6995
527,Electronics,4692
402,Home,8064
317,Sports,2458
723,Home,5463
217,Books,4740
86,Sports,5122
540,Clothing,6498
449,Clothing,9011
637,Books,2492
850,Electronics,1490
45,Home,4958
595,Clothing,5539
432,Home,2739
620,Home,1357
351,Home,8500
815,Home,1824
368,Electronics,2703
484,Books,2989
980,Sports,534
137,Clothing,9828
260,Books,1521
263,Home,2072
779,Clothing,9225
60,Sports,8963
632,Clothing,7620
383,Electronics,5455
816,Home,8402
339,Sports,9436
978,Electronics,1156
945,Electronics,8933
921,Books,6990
915,Electronics,9755
381,Home,7462
779,Clothing,2723
168,Clothing,4099
155,Sports,7351
479,Clothing,2866
905,Sports,9431
635,Electronics,6906
450,Sports,3944
553,Sports,3175
622,Books,1917
736,Electronics,9275
64,Electronics,3465
842,Clothing,2596
351,Sports,8174
58,Sports,1479
533,Home,6752
319,Books,584
739,Home,4523
171,Sports,7647
36,Home,9844
338,Home,7974
35,Electronics,5597
732,Home,7340
695,Home,8135
94,Electronics,9484
788,Home,1181
318,Home,1629
646,Books,8578
577,Sports,9595
989,Sports,8181
65,Electronics,1997
517,Clothing,2580
809,Home,6969
124,Sports,4494
142,Books,6593
2,Electronics,3197
173,Clothing,4078
192,Books,8761
719,Books,6973
843,Home,3807
828,Books,2185
503,Books,7064
766,Home,1140
356,Books,4413
789,Electronics,7900
541,Books,7103
195,Books,4044
256,Clothing,2732
531,Home,4083
621,Electronics,4941
747,Clothing,9327
764,Home,5265
511,Clothing,4553
271,Electronics,8247
432,Electronics,6501
16,Books,7805
718,Home,3359
651,Books,8181
790,Sports,513
41,Clothing,647
810,Home,1784
642,Home,3501
172,Books,2035
934,Clothing,5478
793,Home,4805
563,Electronics,2185
699,Clothing,6049
291,Electronics,7337
529,Electronics,7695
999,Electronics,2891
867,Sports,3768
13,Books,6601
976,Sports,5253
743,Clothing,1518
229,Electronics,3391
325,Home,6766
655,Books,6190
616,Books,5995
550,Home,6008
174,Clothing,4989
180,Electronics,9711
932,Books,6633
860,Electronics,4192
77,Home,3673
573,Electronics,3119
768,Clothing,7262
989,Books,4911
388,Clothing,6388
890,Home,1264
632,Home,9997
25,Books,7691
928,Sports,1727
931,Electronics,1915
792,Sports,3225
210,Clothing,9192
847,Clothing,3297
239,Home,9918
462,Home,6604
43,Sports,2965
810,Sports,8355
670,Electronics,610
722,Clothing,8473
526,Clothing,3809
813,Electronics,9998
744,Clothing,4165
185,Sports,6193
662,Books,9844
504,Clothing,5255
648,Home,1995
447,Clothing,6055
230,Home,5049
36,Electronics,3762
817,Electronics,2151
369,Clothing,777
551,Sports,2969
259,Clothing,6171
995,Books,4883
616,Sports,6938
811,Clothing,4504
27,Home,6012
773,Clothing,2481
192,Home,8089
756,Home,8206
825,Books,3487
315,Home,8149
641,Books,8209
924,Sports,9917
589,Books,1494
96,Sports,6485
665,Electronics,4627
440,Home,4585
177,Clothing,2568
499,Clothing,8857
348,Books,9496
317,Sports,2746
407,Books,7876
827,Sports,3885
238,Clothing,8328
179,Electronics,1574
162,Electronics,3844
520,Books,6833
167,Home,7435
895,Books,3873
234,Clothing,2687
874,Books,9624
646,Clothing,5977
177,Clothing,1985
781,Books,9956
921,Electronics,2721
717,Electronics,5284
606,Home,2043
111,Sports,9886
978,Books,9321
78,Books,6682
207,Home,2281
868,Sports,6748
267,Sports,8788
391,Sports,6277
728,Home,5374
271,Home,4779
983,Home,8420
830,Electronics,6668
925,Sports,4913
595,Home,3248
411,Sports,2886
223,Electronics,5509
139,Sports,6580
668,Books,2627
454,Electronics,2953
27,Books,1880
245,Sports,1014
680,Electronics,9046
460,Electronics,8396
671,Clothing,6669
393,Sports,7993
714,Home,645
112,Books,8284
91,Electronics,8547
841,Sports,2788
537,Sports,7783
169,Electronics,2279
168,Clothing,1237
801,Sports,3567
861,Books,2829
259,Sports,3213
706,Books,5026
372,Home,6648
397,Sports,8186
21,Electronics,8090
797,Electronics,8861
906,Sports,6097
519,Books,9983
328,Sports,1164
166,Sports,4594
1,Home,7595
732,Electronics,3150
91,Sports,3889
252,Clothing,5312
604,Books,4214
563,Electronics,4636
318,Clothing,7060
786,Sports,7852
707,Home,5171
595,Books,627
839,Sports,3212
368,Books,6801
458,Books,1828
44,Home,6633
883,Home,9976
428,Home,8068
337,Electronics,7246
928,Clothing,3273
700,Books,780
825,Clothing,5071
311,Clothing,6779
205,Books,1938
708,Electronics,8014
468,Sports,1392
171,Home,5594
525,Electronics,8059
699,Electronics,3481
226,Books,6682
963,Electronics,5343
300,Sports,2193
237,Home,9945
709,Books,5117
705,Electronics,5596
814,Sports,7936
685,Electronics,6346
538,Home,7702
344,Books,6874
851,Electronics,2946
898,Electronics,656
774,Clothing,2798
601,Sports,9930
325,Books,1135
823,Clothing,8005
106,Sports,3613
558,Home,4834
72,Electronics,4336
330,Books,9982
288,Books,3397
715,Books,4354
119,Electronics,6393
680,Books,5109
290,Books,1024
23,Clothing,7348
604,Home,9287
239,Electronics,3098
167,Books,5408
201,Clothing,8634
300,Sports,7924
643,Sports,2965
979,Electronics,6905
710,Sports,1203
884,Home,9615
539,Electronics,8475
234,Books,3289
219,Clothing,4251
480,Electronics,3104
448,Clothing,9666
277,Electronics,7482
600,Electronics,2725
183,Home,7061
34,Sports,7763
52,Home,8899
96,Electronics,1021
950,Books,4931
92,Electronics,9922
840,Home,5888
978,Sports,4114
752,Home,5375
313,Clothing,5655
285,Books,8083
312,Sports,1167
162,Clothing,666
802,Clothing,9414
297,Home,3373
612,Books,1842
18,Electronics,4508
16,Electronics,5119
825,Books,7490
710,Clothing,1842
575,Sports,6044
359,Books,1788
880,Books,6673
436,Sports,9547
518,Books,1448
916,Home,9075
224,Clothing,5100
954,Sports,9749
391,Sports,1186
24,Clothing,8776
138,Home,4963
815,Sports,2815
252,Home,5745
843,Electronics,9392
790,Home,6556
577,Home,3864
976,Clothing,6069
926,Clothing,6739
435,Books,640
716,Clothing,1314
592,Books,9412
882,Sports,1433
38,Sports,5092
373,Sports,5252
736,Home,8072
